Well,CRC Lib #,Formation,Sample Type,GR,ILD,Porosity,HCl Reaction,Avg. Depth,Leco TOC (%),S1 ,S2 ,S3,Tmax (°C),HI,OI,S1+S2,PI
Buffalo Gap Federal 35-1,T120,MWRY,core,129.8777456,51.51238652,9.4011976,1,11161,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,138.7667218,40.44501546,7.89925639,1,11126,0.66,,,,,,,0,
JAVA STATE 16-2,T482,MWRY,core,142.7554,5.1952,7.54,1,10128.5,1.37,0.5,3.02,0.08,440,220,6,3.52,0.14
JAVA STATE 16-2,T482,MWRY,core,141.3719,4.5523,7.58,1,10138,1.95,0.88,6.46,0.11,437,331,6,7.34,0.12
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9407,19.0939,19.64,1,10638.8,2.16,0.25,7.52,0.17,442,348,8,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,212.5262,4.1598,19.41,1,10615.5,4,0.12,23.42,0.35,441,586,9,23.54,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,212.5262,4.1598,19.41,1,10615.5,4,0.12,23.42,0.35,441,586,9,23.54,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,129.6184,21.6216,19.19,1,10607.8,2.49,0.19,7.98,0.3,444,380,12,8.17,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9407,19.0939,19.64,1,10638.8,2.16,0.25,7.52,0.17,442,348,8,7.77,0.03
Schuster Flats 14-27-47-9,T542,MWRY,core,120.226,33.7,8.88,1,10912.5,2.13,1.09,5.48,0.13,446,0.76,257,6.57,0.17
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4613,18.5789,20.64,1,10622.7,0.84,0.09,2.02,0.18,442,240,10,2.11,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,120.0917,24.5185,18.24,1,10610.5,2.13,0.14,7.83,0.24,444,368,11,7.97,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8495,18.5789,18.73,1,10622.7,2.72,0.19,9.56,0.31,442,355,11,9.85,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,136.5606,15.3588,20.25,1,10627.6,2.98,0.15,9.82,0.17,442,330,10,9.97,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,145.9075,18.5325,18.93,1,10623.5,3.39,0.18,12.69,0.26,442,374,8,12.87,0.01
DILT 14-26,T322,MWRY,core,120.7479184,5.49967772,10.11994109,1,8364,2.39,1.12,1.56,0.28,440,142,21,2.68,0.38
EDUCATED GUESS 11-1H,S505,MWRY,core,147.8658,12.6851,19.27,1,10634.6,2.81,0.19,12.18,0.19,442,433,7,12.37,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,153.5188,14.1312,20.43,1,10628.6,3.07,0.16,10.39,0.27,441,338,9,10.55,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,211.7336,4.9132,20.06,1,10597.6,2.47,0.18,10.53,0.26,443,426,11,10.71,0.02
JAVA STATE 16-4,T482,MWRY,core,156.6595,4.723,7.16,1,10142,1.81,0.76,7.12,0.11,436,393,6,7.88,0.1
6 MILLS,A558,MWRY,core,122.6840372,3.5530934,6.17842,1,9551,14.42,3.63,30.98,0.44,446,215,3,34.61,0.1
EDUCATED GUESS 11-1H,S505,MWRY,core,148.774,10.5356,17.95,1,10656.7,2.13,0.2,7,0.3,440,329,9,7.2,0.03
BCATED GUESS 11-1H,S505,MWRY,core,124.6601,16.4368,17.62,1,10646.5,2.1,0.25,6.31,0.16,442,300,8,6.56,0.04
CATED GUESS 11-1H,S505,MWRY,core,130.7094,15.2337,18.06,1,10648.7,2.29,0.22,7.02,0.18,441,307,8,7.24,0.03
JAVA STATE 16-7,T482,MWRY,core,143.8251,17.4556,19.18,1,10624.7,3.57,0.18,14.74,0.23,441,413,6,14.92,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,93.569,9.3217,12.72,1,10538.8,1.33,0.09,3.41,0.23,444,256,17,3.5,0.03
TRC 1,D636,MWRY,core,125.301907,79.96103783,21.57636677,1,9889.7,3.35,1.97,6.02,0.07,444,180,2,7.99,0.25
TRC 1,D636,MWRY,core,125.301907,79.96103783,21.57636677,1,9889.7,3.35,1.97,6.02,0.07,444,180,2,7.99,0.25
TRC 1,D636,MWRY,core,142.8218055,62.12401302,24.87315626,1,9892,3.02,1.79,4.91,0.39,444,163,13,6.7,0.27
EDUCATED GUESS 11-1H,S505,MWRY,core,113.312,6.4192,20.16,1,10557.2,2.29,0.16,7,0.24,444,306,10,7.16,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,173.7494,13.14,20.31,1,10629.5,1.75,0.17,13.5,0.22,442,321,8,10.6,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,165.6179,8.357,21.65,1,10716.5,2.68,0.27,8,0.18,441,299,7,8.27,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,267.6663,3.687,18.61,1,10614.7,1.48,0.11,5.22,0.3,440,353,20,5.33,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4009,5.4022,19.4,1,10472.9,1.39,0.17,4.36,0.2,445,314,19,4.53,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,124.6601,16.4368,17.62,1,10646.5,2.1,0.25,6.31,0.16,442,300,8,6.56,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,146.3353,13.1522,19.1,1,10643.1,2.4,0.28,8.83,0.23,441,368,10,9.11,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,113.312,6.4192,20.16,1,10557.2,2.29,0.16,7,0.24,444,306,10,7.16,0.02
TRC 1,D636,MWRY,core,90.88895072,29.42376703,19.98899734,1,9919,17.8,4.26,31.59,0.37,442,177,3,35.85,0.12
EDUCATED GUESS 11-1H,S505,MWRY,core,150.8412,5.9067,19.4,1,10613.7,1.39,0.17,4.36,0.26,444,314,19,4.53,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,114.1287,7.6547,20.72,1,10699.4,1.91,0.24,5.71,0.17,444,299,9,5.95,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,114.1287,7.6547,20.72,1,10699.4,1.91,0.24,5.71,0.17,444,299,9,5.95,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,104.131,8.8336,11.77,1,10511.2,0.91,0.09,2.15,0.15,443,236,16,2.24,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,6.09,0.2,441,353,9,6.51,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,142.4117,10.9485,17.16,1,10571.4,1.52,0.1,4.79,0.3,445,315,20,4.89,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,146.3353,13.1522,19.1,1,10643.1,2.4,0.28,8.83,0.23,441,368,10,9.11,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,175.932,10.0063,18.57,1,10644.7,2.47,0.27,8.36,0.18,440,338,7,8.63,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,174.7419,10.9247,16.5,1,10663.7,1.14,0.14,3.9,0.28,440,342,25,4.04,0.03
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,5.60797429,1,12660.5,2.94,0.88,2.12,0.14,460,72,5,3,0.29
EDUCATED GUESS 11-1H,S505,MWRY,core,150.8412,5.9067,19.4,1,10613.7,1.39,0.17,4.36,0.26,444,314,19,4.53,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,147.3701,13.8881,18.58,1,10620.6,3.91,0.21,18.11,0.42,442,463,11,18.32,0.01
Schuster Flats 14-27-47-9,T542,MWRY,core,166.057,21.73,10.288,1,10883.1,1.65,0.87,3.27,0.08,449,0.78,198,4.14,0.21
Buffalo Gap Federal 35-1,T120,MWRY,core,142.4117,10.9483,8.60279441,1,10571.4,1.28,0.9,1.47,0.3,445,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1872122,51.40554821,10,1,11161.5,2.89,0.99,5.15,0.25,448,178,9,6.14,0.16
BhUCATED GUESS 11-1H,S505,MWRY,core,128.2361,11.1217,19.31,1,10684.5,2.31,0.29,6.96,0.2,442,301,9,7.25,0.04
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,17.97607178,1,12656,2.13,0.68,1.61,0.25,455,76,7,2.29,0.3
EDUCATED GUESS 11-1H,S505,MWRY,core,157.6835,12.0433,19.21,1,10635.6,2.47,0.18,9.14,0.22,441,370,9,9.32,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,18.61,1,10641.8,1.48,0.11,5.22,0.19,441,353,9,5.33,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,162.8413,17.1207,19.06,1,10640.4,2.58,0.3,10.3,0.19,442,399,7,10.6,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,113.5525,13.1109,17.82,1,10617.8,2.2,0.18,8.36,0.27,443,380,12,8.54,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8498,14.9795,18.54,1,10621.4,2.6,0.18,9.16,0.31,441,342,12,9.34,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,212.5262,4.1598,19.41,1,10615.5,4,0.12,23.42,0.35,441,586,9,23.54,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,113.0567,7.5325,20.82,1,10695.5,1.86,0.21,4.84,0.22,445,260,12,5.05,0.04
Buffalo Gap Federal 35-1,T120,MWRY,core,125.5769519,37.44866602,7.29666526,1,11247.8,1.14,1.02,1.44,0.33,452,126,29,2.46,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,204.4144792,19.59340834,8.10379242,1,11137.1,1.98,2.25,2.82,0.33,451,142,19,5.07,0.44
EDUCATED GUESS 11-1H,S505,MWRY,core,102.8419,5.2902,20.45,1,10486.7,1.92,0.16,6.25,0.21,444,326,11,6.41,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,160.2628,18.6295,19.45,1,10639.2,2.73,0.3,10.6,0.26,441,388,10,10.9,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,147.6676,12.1941,18.64,1,10653.5,1.93,0.25,5.79,0.23,441,300,12,6.04,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,163.9319,10.4533,18.04,1,10655.6,1.76,0.22,4.76,0.19,443,270,11,4.98,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,158.4774,11.4337,18.88,1,10654.8,1.81,0.22,4.64,0.18,443,256,10,4.86,0.05
EDUCATED GUESS 11-1H,S505,MWRY,core,212.5262,4.1598,19.41,1,10615.5,4,0.12,23.42,0.35,441,586,9,23.54,0.01
Thunder Creek Fed C-3,S847,MWRY,core,137.8495,18.5789,19.73,1,10622.7,2.53,0.7,5.45,0.31,442,355,11,6.15,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,147.6676,11.4337,18.88,1,10653.5,1.81,0.22,4.64,0.23,441,256,10,4.86,0.05
EDUCATED GUESS 11-1H,S505,MWRY,core,138.9405,17.2271,19.67,1,10637.5,4.13,0.37,21.42,0.19,442,519,5,21.79,0.02
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.11964108,1,12670.5,2.39,1.12,1.56,0.14,460,65,10,2.68,0.42
Thunder Creek Fed C-3,S847,MWRY,core,135.8768354,311.5157949,11.45697212,1,8638.5,0.5,0.1,0.47,0.15,441,95,30,0.57,0.18
Buffalo Gap Federal 35-1,T120,MWRY,core,130.226,32.98631627,9.00199601,1,11111.1,1.3,1.06,1.66,0.27,446,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,187.3148355,4.98463534,15.64073091,1,8407,1.57,1.38,2.6,0.33,442,204,6,4.37,0.1
Thunder Creek Federal,S934,MWRY,core,115.0692248,8.11748704,11.87422727,1,8383,2.27,1.09,5.87,0.24,441,263,11,7.06,0.15
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822063,25.44824061,8.40319361,1,11313.7,1.57,1.38,2.3,0.3,452,146,19,3.68,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,1.77,1.67,1.21,0.38,449,112,19,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,32.98631627,9.00199601,1,11118.1,1.3,1.06,1.66,0.39,450,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,154.330387,21.94175919,6.40718563,1,11281.5,1.63,1.98,2.38,0.37,451,146,25,4.36,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,154.330387,21.94175919,7.80721002,1,11281.5,1.73,1.11,2.46,0.37,451,142,21,3.57,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,138.9803993,38.25781269,6.71692538,1,11154.6,1.51,1.4,2.25,0.23,449,149,34,3.65,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2968296,32.98631627,9.00199601,1,11111,1.3,1.06,1.66,0.28,452,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,142.6134917,44.09833258,7.70459082,1,11225.15,2.61,2.29,5.48,0.12,448,210,5,7.77,0.29
Buffalo Gap Federal 35-1,T120,MWRY,core,125.5769519,37.44866602,7.29666526,1,11247.8,1.14,1.02,1.44,0.33,452,126,29,2.46,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,138.7637949,28.97315504,6.40718563,1,11325.9,1.63,1.98,2.38,0.41,448,146,25,4.36,0.45
EDUCATED GUESS 11-1H,S505,MWRY,core,138.9405,17.2271,19.67,1,10637.5,4.13,0.37,21.42,0.19,442,519,5,21.79,0.02
Thunder Creek Fed C-3,S847,MWRY,core,172.978,379.7629353,8.23366,1,8644,0.65,0.11,1.2,0.32,124,183,32,1.31,0.08
Buffalo Gap Federal 35-1,T120,MWRY,core,143.7671424,32.98631627,9.00199601,1,11118.1,1.3,1.06,1.66,,,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,138.9405,17.2271,6.40602113,1,10637.5,1.9,0.48,2.45,0.19,442,129,5,2.93,0.16
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,10.11964108,1,12670.5,2.39,1.12,1.56,0.17,460,65,10,2.68,0.42
Schuster Flats 14-27-47-9,T542,MWRY,core,166.057,21.73,10.218,1,10883.1,1.65,0.87,3.27,0.08,449,0.78,198,4.14,0.21
EDUCATED GUESS 11-1H,S505,FRNR,core,120.9927562,17.89535249,19.01,1,11029.7,2.13,0.15,7.34,0.16,451,511,6,5.55,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,105.0548108,13.8147327,19.51,1,9227,3.16,0.21,15.86,0.73,0.11,370,20,16.07,0.02
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1872122,51.40554821,10,1,11161.5,2.89,0.99,5.15,0.25,448,178,9,6.14,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1872122,51.40554821,10,1,11161.5,2.89,0.99,5.15,0.25,448,178,9,6.14,0.16
Thunder Creek Fed C-3,S847,MWRY,core,102.8419,380.2105963,17.02159091,1,9888.5,0.11,0.03,0.09,0.21,444,82,182,0.12,0.25
Thunder Creek Federal,S934,MWRY,core,124.9178629,5.88249361,9.234821818,1,8391,1.3,0.71,3.37,0.23,435,259,18,4.08,0.17
Buffalo Gap Federal 35-1,T120,MWRY,core,31.99191347,4.42934366,7.6040938,1,12674,1.55,1.9,2.56,0.25,455,45,10,4.46,0.39
Thunder Creek Fed C-3,S847,MWRY,core,180.2958871,342.0071598,14.66529394,1,8645,0.45,0.07,0.37,0.12,442,82,27,0.44,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0626667,10.76985833,9.500998,1,9436,1.77,1.67,1.98,0.37,443,112,13,3.65,0.46
Buffalo Gap Federal 35-1,T120,MWRY,core,140.4816814,7.67665087,8.453478788,1,9223,1.57,1.38,2.3,0.22,446,177,12,3.68,0.34
Buffalo Gap Federal 35-1,T120,FRNR,core,120.9927562,17.89535249,6.40602113,1,11029.7,1.9,0.48,2.45,0.16,451,129,8,2.93,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,163.9319,10.4533,8.40319361,1,10655.6,1.84,1.6,2.21,0.19,443,120,15,3.81,0.42
Thunder Creek Fed C-3,S847,MWRY,core,129.4776361,326.2947655,9.402213939,1,8640,0.5,0.11,0.24,0.23,442,48,46,0.35,0.31
EDUCATED GUESS 11-1H,S505,MWRY,core,135.8768354,311.5157949,20.4328461,1,8638.5,3.07,0.16,10.39,0.15,441,95,30,10.55,0.11
Buffalo Gap Federal 35-1,T120,MWRY,core,206.8546852,14.6704558,8.40823326,1,11320,2.61,1.58,4.43,0.22,446,170,8,6.01,0.26
Buffalo Gap Federal 35-1,T120,MWRY,core,131.0774563,34.41281963,7.60453029,1,11287.2,1.04,0.72,0.97,0.21,452,93,20,1.69,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2968296,32.98631627,9.00199601,1,11111,1.3,1.06,1.66,0.28,452,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,131.0774563,34.41281963,7.60453029,1,11287.2,1.04,0.72,0.97,0.21,452,93,20,1.69,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,154.5778968,22.35217218,6.71692538,1,11270.1,1.51,1.4,2.25,0.37,452,149,25,3.65,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,157.8852008,43.55702053,9.33550898,1,11223.3,1.94,3.13,3.3,0.47,451,177,24,6.57,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,131.0774563,34.41281963,7.60453029,1,11287.2,1.04,0.72,0.97,0.21,452,93,20,1.69,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,8.30532782,1,11255.5,1.38,1.64,1.88,0.44,450,136,30,3.52,0.47
Buffalo Gap Federal 35-1,T120,MWRY,core,201.7631892,19.63277575,9.40518962,1,11348.1,1.46,1.29,2.07,0.37,449,142,19,3.36,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,157.8852008,43.55702053,9.33550898,1,11223.3,1.94,3.13,3.44,0.47,451,177,24,6.57,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.9001996,1,11183.9,1.13,0.73,1.6,0.1,451,142,9,2.33,0.31
Thunder Creek Federal,S934,MWRY,core,31.99191347,4.42934366,15.64073091,1,12660.5,5.78,1.38,11.77,0.14,460,204,6,13.15,0.1
Buffalo Gap Federal 35-1,T120,MWRY,core,120.7479184,34.41281967,7.60453029,1,8396,1.04,0.72,0.97,0.28,440,93,20,1.69,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822063,25.44824061,8.40319361,1,11313.7,1.57,1.38,2.3,0.3,452,146,19,3.68,0.38
Buffalo Gap Federal 35-1,T120,FRNR,core,120.9927562,17.89535249,6.40602113,1,11029.7,1.9,0.48,2.45,0.16,451,129,8,2.93,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997948,18.57106614,8.60279441,1,11085,1.28,0.9,1.47,0.28,445,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,154.3344544,26.35167182,8.40319361,1,11336,1.84,1.6,2.21,0.28,450,120,15,3.81,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1149175,38.25781269,7.60479042,1,11263.2,1.55,1.9,2.56,0.46,451,165,30,4.46,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,138.9803993,38.25781269,9.4011976,1,11154.6,0.68,0.58,1.01,0.23,449,149,34,1.59,0.36
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,7.4896688,1,11199,2.28,2.38,3.45,0.38,449,151,17,5.83,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,200.653994,18.23007884,7.80439122,1,11241,1.17,1.38,1.48,0.29,445,126,26,2.86,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1149175,38.25781269,7.60479042,1,11263.2,1.55,1.9,2.56,0.46,451,165,30,4.46,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997641,18.57106614,8.60279441,1,11085,1.28,0.9,1.47,0.25,455,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997641,18.57106614,8.60279441,1,11085,1.28,0.9,1.47,0.25,455,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,6.40718563,1,11235.4,1.63,1.98,2.38,0.41,451,146,25,4.36,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,8.30532782,1,11255.5,1.38,1.64,1.88,0.44,450,136,30,3.52,0.47
Buffalo Gap Federal 35-1,T120,MWRY,core,125.5769519,37.44866602,7.29666526,1,11247.8,1.14,1.02,1.44,0.33,452,126,29,2.46,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,8.30532782,1,11255.5,1.38,1.64,1.88,0.42,450,136,30,3.52,0.47
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,129.8777456,51.51238652,9.4011976,1,11161,0.38,,,,,,,0,
JAVA STATE 16-3,T482,MWRY,core,141.3719,4.5523,7.58,1,10138,1.95,0.88,6.46,0.11,437,331,6,7.34,0.12
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3814714,32.3806475,7.7059612,1,11330.35,0.15,,,0.22,446,,,0,
TRC 1,D636,MWRY,core,107.1571454,59.15310785,24.38477593,1,9894.8,0.71,0.21,0.5,0.29,441,70,41,0.71,0.3
JAVA STATE 16-10,T482,MWRY,core,192.8937,7.0581,9.87,1,10218.5,2.74,2.85,14.31,0.18,438,522,7,17.16,0.17
JAVA STATE 16-10,T482,MWRY,core,192.8937,7.0581,9.87,1,10218.5,2.74,2.85,14.31,0.18,438,522,7,17.16,0.17
TRC 1,D636,MWRY,core,150.2056709,8.60405267,7.724753939,1,8395,2.76,1.44,3.26,0.32,441,222,14,4.68,0.22
EDUCATED GUESS 11-1H,S505,MWRY,core,117.4576,9.0619,20.76,1,10690.7,2.2,0.21,6.66,0.18,443,303,8,6.87,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,173.7494,13.14,20.31,1,10629.5,2.83,0.17,9.08,0.22,442,321,8,9.25,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,119.3044,9.5792,20.04,1,10687.8,2.5,0.29,7.49,0.21,445,300,8,7.78,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,150.8412,5.9067,19.4,1,10613.7,1.39,0.17,4.36,0.26,444,314,19,4.53,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,175.932,15.8354,18.68,1,10644.7,2.28,0.29,8.05,0.18,440,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,146.4782,5.5717,15.37,1,10517.3,0.36,0.08,0.52,0.23,447,144,64,0.6,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,138.1476,15.3588,20.16,1,10627.7,2.29,0.16,7,0.3,441,330,10,7.16,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,201.954,7.3432,20.64,1,10721.5,0.91,0.09,2.15,0.26,442,241,31,2.24,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,108.5955,7.6008,16.15,1,10544.3,2.13,0.15,5.54,0.33,444,260,15,5.69,0.03
,S601,MWRY,core,122.6720314,5.20235107,18.44828606,1,8227,5.23,0.93,8.47,0.35,438,162,7,0.1,
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
JAVA STATE 16-3,T482,MWRY,core,146.2783,3.9927,6.1,1,10118.5,1.29,0.48,3.35,0.27,443,260,5,3.83,0.13
JAVA STATE 16-9,T482,MWRY,core,146.2793,11.1393,9.7,1,10138.5,3.36,3.29,16.77,0.27,443,499,5,20.06,0.16
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.65,1,10641.8,2.12,0.24,4.14,0.19,441,426,9,5.65,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.65,1,10641.8,2.12,0.24,9.04,0.19,441,426,9,9.28,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,119.3044,13.1109,17.82,1,10617.8,2.2,0.18,8.05,0.21,445,380,12,8.34,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,212.5262,4.1598,19.41,1,10615.5,4,0.12,23.42,0.35,441,586,9,23.54,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,207.5247,7.9519,19.7,1,10714.3,4.45,0.17,17.86,0.27,441,253,3,18.03,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8498,14.9795,18.54,1,10621.4,2.6,0.18,9.16,0.31,441,352,12,9.34,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,108.396,10.8237,17.34,1,10582.6,2.56,0.15,10.21,0.15,444,399,6,10.36,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,129.6184,21.6216,19.19,1,10607.8,2.49,0.19,7.98,0.36,444,380,12,8.17,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,120.0979,14.0496,18.03,1,10618.5,2.62,0.21,11.65,0.2,443,445,8,11.86,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,130.1142,23.2934,20.46,1,10604.4,3.59,0.18,16.59,0.28,443,462,8,16.77,0.01
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7695583,43.55702053,9.00199601,1,11157.5,0.38,,,0.11,432,,,0,
TRC 1,D636,MWRY,core,141.5701017,26.45286186,25.65570856,1,9880.5,2.9,1.87,4.8,0.3,445,166,12,6.67,0.28
JAVA STATE 16-9,T482,MWRY,core,192.8937,11.1393,9.7,1,10218.5,3.36,3.29,16.77,0.18,438,499,5,20.06,0.16
JAVA STATE 16-10,T482,MWRY,core,192.8937,7.0581,9.87,1,10218.5,2.74,2.85,14.31,0.18,438,522,7,17.16,0.17
EDUCATED GUESS 11-1H,S505,MWRY,core,119.3044,9.5792,20.04,1,10687.8,2.5,0.29,7.49,0.21,445,300,8,7.78,0.04
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
